id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1098834615484203008	🔴Os contamos un hecho lamentable y es como unos radicales separatistas han acosado a un mujer que se ha negado a cerrar su negocio en Barcelona. Lo podéis ver 👇 https://t.co/qZZu79VYad	AGAINST	contamos lamentable radicales separatistas acosado mujer negado cerrar negocio barcelona podéis	os contamos lamentable radicales separatistas acosado mujer negado cerrar negocio barcelona podéis	o contar lamentable radical separatista acosar mujer negar cerrar negociar barcelona poder	contar lamentable radical separatista acosar mujer negar cerrar negociar barcelona poder	os contamos lamentable radicales separatistas acosado mujer negado cerrar negocio barcelona podéis	1077953567791693824	Prometh71304479	train
1103559823130529798	@danidl Ya ves, las preocupaciones de C's son no pactar con el PSOE ante todo y bajo ningún concepto (y mira q eso podría dejar  sin ningún poder a los indepes). Q esta gente vaya por ahí contemplando q todo el mundo tenga un arma en su casa, nada que mencionar, supongo.	AGAINST	preocupaciones pactar psoe concepto mira dejar poder indepes gente contemplando mundo arma casa mencionar supongo	ves preocupaciones cs pactar psoe concepto mira dejar poder indepes gente contemplando mundo arma casa mencionar supongo	ver preocupación cs pactar psoe concepto mirar dejar poder indepes gente contemplar mundo armar casa mencionar suponer	preocupacion pactar psoe concepto mirar dejar poder indepes gente contemplar mundo armar casa mencionar suponer	ves preocupaciones cs pactar psoe concepto mira dejar poder indepes gente contemplando mundo arma casa mencionar supongo	3683459002	PatiPatiBcn	train
1091890484203667460	RT @allantercalivre: O Congresso em imagens. https://t.co/b6qebrovEP	NEUTRAL	congresso imagens	congresso em imagens	congresso em imagens	congresso imagens	congresso em imagens	987294337863225340	ErnaniGiacomel1	train
1097730534749466624	Hoje tive a alegria de almoçar com dois queridos amigos, o Ministro Ernesto e a Ministra Damares.   No cardápio: amor pelo Brasil, fidelidade ao nosso Presidente e uma deliciosa sobremesa via whatsapp com nosso amigo, o prof. Olavo de Carvalho. https://t.co/NK8Mh8dIKY	NEUTRAL	hoje tive alegria almoçar dois queridos amigos ministro ernesto ministra damares cardápio amor pelo brasil fidelidade nosso presidente deliciosa sobremesa whatsapp nosso amigo prof olavo carvalho	hoje tive alegria almoçar dois queridos amigos ministro ernesto ministra damares cardápio amor pelo brasil fidelidade ao nosso presidente uma deliciosa sobremesa whatsapp nosso amigo prof olavo carvalho	hoje tive alegria almoçar dois querido amigo ministro ernesto ministro damares cardápio amor pelar brasil fidelidade ao nosso presidente uma delicioso sobremesa whatsapp nosso amigo profesor olavo carvalho	hoje tive alegria almoçar dois querido amigo ministro ernesto ministro damares cardapio amor pelar brasil fidelidade nosso presidente delicioso sobremesa whatsapp nosso amigo profesor olavo carvalho	hoje tive alegria almoçar dois queridos amigos ministro ernesto ministra damares cardápio amor pelo brasil fidelidade ao nosso presidente uma deliciosa sobremesa whatsapp nosso amigo prof olavo carvalho	987294337863225344	ErnaniGiacomel1	train
1097581612836052995	Parte de la izquierda en este país ha comprado el relato de los separatistas. Colau o Iceta son ejemplos de personas que avalan el discurso de los mediadores-relatores https://t.co/XBRRq6s9MR	AGAINST	izquierda comprado relato separatistas colau iceta ejemplos personas avalan discurso mediadoresrelatores	pae izquierda comprado relato separatistas colau iceta ejemplos personas avalan discurso mediadoresrelatores	pae izquierdo comprar relatar separatista colau iceta ejemplo persona avalar discursar mediadoresrelatores	izquierdo comprar relatar separatista colau iceta ejemplo persona avalar discursar mediadoresrelatores	pae izquierda comprado relato separatistas colau iceta ejemplos personas avalan discurso mediadoresrelatores	2801907528	ficuspotus	train
1103671343290167299	Nova coluna no ar!  Gostei muito de escrevê-la porque exigiu bastante pesquisa em uma área nova: a política como entretenimento.   Bolsonaro é um produto midiático da cultura do espetáculo  ‘Política é show business para pessoas feias’ https://t.co/IWWTVpTQvg por @_pinheira	NEUTRAL	nova coluna gostei muito escrevêla exigiu pesquisa área nova política entretenimento bolsonaro produto midiático cultura espetáculo política show business pessoas feias	nova coluna ar gostei muito escrevêla exigiu pesquisa em uma área nova política entretenimento bolsonaro um produto midiático cultura do espetáculo política show business pessoas feias	novar coluna ar gostei muito escrevêla exigiu pesquisar em uma área novar político entretenimento bolsonaro um produto midiático cultura do espetáculo político show business pessoas feias	novar coluna gostei muito escrevêla exigiu pesquisar area novar politico entretenimento bolsonaro produto midiatico cultura espetaculo politico show business pessoas feias	nova coluna ar gostei muito escrevêla exigiu pesquisa em uma área nova política entretenimento bolsonaro um produto midiático cultura do espetáculo política show business pessoas feias	193743784	tutmosh	train
1097810207365844992	No entiendo la pregunta esta:  Es usted socio de ANC y de Òmnium? .  A ninguno de los interrogados por la Gurtel o las tarjetas Black les preguntaron si su gobierno daba subvenciones a la Fundación Francisco Franco.  #JudiciRAC1 #JudiciTV3CatRàdio	FAVOR	entiendo pregunta socio òmnium interrogados guel tarjetas black preguntaron gobierno daba subvenciones fundación francisco franco #judicirac #judicitvcatràdio	entiendo pregunta socio anc òmnium interrogados guel tarjetas black preguntaron gobierno daba subvenciones fundación francisco franco #judicirac #judicitvcatràdio	entender preguntar socio anc òmnium interrogar guel tarjeta black preguntar gobierno dar subvencionar fundación francisco franco #judicirac #judicitvcatràdio	entender preguntar socio omnium interrogar guel tarjeta black preguntar gobierno subvencionar fundacion francisco franco #judicirac #judicitvcatradio	entiendo pregunta socio anc òmnium interrogados guel tarjetas black preguntaron gobierno daba subvenciones fundación francisco franco #judicirac #judicitvcatràdio	242511903	Carol_Raval	train
1103716386080256001	@OsoIngeni @HiginiaRoig A huevo.. 100 heridos entre 2000 colegios - - &gt; 0,05 policías heridos x colegio...  Vaya rebelión de mierda!!!..  Mucho ruido de tumulto y pocas nueces... 😂 😂  Tergiversa i difama que algo queda...🇪🇸 #ThisIsTheRealSpain #NiOblitNiPerdó #JudiciFarsa	FAVOR	huevo heridos colegios policías heridos colegio rebelión mierda ruido tumulto nueces tergiversa difama queda #thisistherealspain #nioblitniperdó #judicifarsa	huevo heridos colegios gt policías heridos colegio rebelión mierda ruido tumulto nueces   tergiversa difama queda #thisistherealspain #nioblitniperdó #judicifarsa	huevo herir colegio gt policía herir colegiar rebelión mierda ruido tumulto nuez tergiversar difamar quedo #thisistherealspain #nioblitniperdó #judicifarsa	huevo herir colegio policia herir colegiar rebelion mierda ruido tumulto nuez tergiversar difamar quedo #thisistherealspain #nioblitniperdo #judicifarsa	huevo heridos colegios gt policías heridos colegio rebelión mierda ruido tumulto nueces   tergiversa difama queda #thisistherealspain #nioblitniperdó #judicifarsa	909347117797429249	EstherMarti8	train
1095955717792718848	@usuku A mí me sorprende el buenísimo de aquellos que les apoyan sin ser indepes.  Les dices: no son superiores ni diferentes ni mejores. Solo quieren deshacerse de lo q creen inferior y una carga. Y no lo ven. Es más guay apoyar a los burgueses. luego van de solidarios. Q tecla tocan?	AGAINST	sorprende buenísimo apoyan indepes dices superiores mejores quieren deshacerse creen inferior carga guay apoyar burgueses solidarios tecla tocan	sorprende buenísimo apoyan indepes dices superiores mejores quieren deshacerse creen inferior carga ven guay apoyar burgueses solidarios tecla tocan	sorprender buenísimo apoyar indepes decir superior mejorar querer deshacerse creer inferior cargar ver guay apoyar burgués solidario tecla tocar	sorprender buenisimo apoyar indepes decir superior mejorar querer deshacerse creer inferior cargar guay apoyar burgues solidario tecla tocar	sorprende buenísimo apoyan indepes dices superiores mejores quieren deshacerse creen inferior carga ven guay apoyar burgueses solidarios tecla tocan	1077953567791693824	Prometh71304479	train
1093154430470549504	@jaumesomet @elnacionalcat @en_blau Había lo menos 3 o 4 esteladas, lo que hay que ser es muy corto para relacionar independentismo o unionismo con unos marroquíes que casi no saben ni hablar castellano. Es como si yo digo ahora que son futuros votantes indepes.	AGAINST	esteladas relacionar independentismo unionismo marroquíes castellano digo futuros votantes indepes	esteladas coo relacionar independentismo unionismo marroquíes castellano digo futuros votantes indepes	estelado coo relacionar independentismo unionismo marroquí castellano decir futuro votante indepes	estelado relacionar independentismo unionismo marroqui castellano decir futuro votante indepes	esteladas coo relacionar independentismo unionismo marroquíes castellano digo futuros votantes indepes	171248766	tonifigo	train
