id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1099284472267182080	RT @EFEnoticias: Arrimadas se presenta a las generales   sacar a Sánchez de Moncloa  #EFEURGENTE	AGAINST	arrimadas presenta generales sacar sánchez moncloa #efeurgente	arrimadas presenta generales sacar sánchez moncloa #efeurgente	arrimar presentar general sacar sánchez moncloa #efeurgente	arrimar presentar general sacar sanchez moncloa #efeurgente	arrimadas presenta generales sacar sánchez moncloa #efeurgente	743184110194135040	ArroyoTell	train
1102569937447673856	@gabrielrufian Derecho a la autodeterminación - Golpe de estado  Presos políticos - Golpistas  Merienda con los colegas - Rebelión  15 meses, no hay plan B - Hasta pudrirme de pasta   De nada.	AGAINST	derecho autodeterminación golpe estado presos políticos golpistas merienda colegas rebelión meses plan pudrirme pasta	derecho autodeterminación golpe estado presos políticos golpistas merienda colegas rebelión meses plan pudrirme pasta	derecho autodeterminación golpe estar preso político golpista merendar colega rebelión mes plan pudrirme pastar	derecho autodeterminacion golpe estar preso politico golpista merendar colega rebelion plan pudrirme pastar	derecho autodeterminación golpe estado presos políticos golpistas merienda colegas rebelión meses plan pudrirme pasta	910452457091854337	nartcarsu_csn	train
1097576883464609793	#URGENTE ???? #Cataluña: Los CDR atacan con pintura el cuartel de la @guardiacivil  Vic La kale borroca catalana actuando con total impunidad. #elecciones2019votoderechas #jusapol @jusapol @AFAPOL_ #EquiparacionYa  https://t.co/eHmn0ICRKt	AGAINST	#urgente #cataluña atacan pintura cuael kale borroca catalana actuando impunidad #eleccionesvotoderechas #jusapol #equiparacionya	#urgente #cataluña cdr atacan pintura cuael vic kale borroca catalana actuando impunidad #eleccionesvotoderechas #jusapol #equiparacionya	#urgente #cataluña cdr atacar pintura cuael vic kale borroca catalán actuar impunidad #eleccionesvotoderechas #jusapol #equiparacionya	#urgente #cataluña atacar pintura cuael kale borroca catalan actuar impunidad #eleccionesvotoderechas #jusapol #equiparacionya	#urgente #cataluña cdr atacan pintura cuael vic kale borroca catalana actuando impunidad #eleccionesvotoderechas #jusapol #equiparacionya	1279939652	AradelaMata	train
1099380475876069379	RT @agdjunt: Cita de Machado que no verás reproducir en los homenajes que ciertos políticos le están haciendo https://t.co/efYA4MjgNd	AGAINST	cita machado verás reproducir homenajes cieos políticos	cita machado verás reproducir homenajes cieos políticos	citar machar ver reproducir homenaje cieos político	citar machar reproducir homenaje cieos politico	cita machado verás reproducir homenajes cieos políticos	263371847	agdjunt	train
1103003604191989760	#1O Qué hecho delictivo o indicio de delito es que a #Trapero no le gustara el nombramiento del ahora coronel Pérez? Llevamos media hora con esta absurda cantinela	FAVOR	delictivo indicio delito #trapero gustara nombramiento coronel pérez llevamos media hora absurda cantinela	#o delictivo indicio delito #trapero gustara nombramiento coronel pérez llevamos media hora absurda cantinela	#o delictivo indiciar delito #trapero gustar nombramiento coronel pérez llevar medio hora absurdo cantinela	delictivo indiciar delito #trapero gustar nombramiento coronel perez llevar medio hora absurdo cantinela	#o delictivo indicio delito #trapero gustara nombramiento coronel pérez llevamos media hora absurda cantinela	115348135	VictoriaBonet	train
1093270765833736192	@ErnestoEkaizer Dígale al imbécil de Alfonso Guerra que en su transición había un ejército que ya hizo de “relator” en la redacción de la constitución. Llámale relator, llámale amenazador.	FAVOR	dígale imbécil alfonso guerra transición ejército relator redacción constitución llámale relator llámale amenazador	dígale imbécil alfonso guerra transición ejército relator redacción constitución llámale relator llámale amenazador	dígale imbécil alfonso guerra transición ejército relator redacción constitución llámale relator llámale amenazador	digale imbecil alfonso guerra transicion ejercito relator redaccion constitucion llamale relator llamale amenazador	dígale imbécil alfonso guerra transición ejército relator redacción constitución llámale relator llámale amenazador	127272388	jordi_twit	train
1096007723479691264	@jordialapreso Es exactamente al revés. La política española y la vida en general continuarán pero en CataluÑa o el independentismo se baja del burro o seguiremos bloqueados hasta que la población los rechace rotundamente, cosa que se está produciendo ya, debido a la aberrante caza de brujas	FAVOR	exactamente revés política española vida continuarán cataluña independentismo baja burro seguiremos bloqueados población rechace rotundamente cosa produciendo aberrante caza brujas	exactamente revés política española vida continuarán cataluña independentismo baja burro seguiremos bloqueados población rechace rotundamente cosa produciendo aberrante caza brujas	exactamente rever político español vida continuar cataluña independentismo bajo burro seguir bloquear población rechazar rotundamente cosa producir aberrante cazar brujo	exactamente rever politico español vida continuar cataluña independentismo bajo burro seguir bloquear poblacion rechazar rotundamente cosa producir aberrante cazar brujo	exactamente revés política española vida continuarán cataluña independentismo baja burro seguiremos bloqueados población rechace rotundamente cosa produciendo aberrante caza brujas	786422888006115328	Piulando	train
1097614614156771331	@rosamariaartal Yo en Sant Jordi espero no encontrarme a políticos dando rosas. Que no me fastidien el día.	FAVOR	sant jordi espero encontrarme políticos dando rosas fastidien	sant jordi espero encontrarme políticos dando rosas fastidien	sant jordi esperar encontrarme político dar rosa fastidiar	sant jordi esperar encontrarme politico rosa fastidiar	sant jordi espero encontrarme políticos dando rosas fastidien	33146038	Nuria1966	train
1096111489835024384	ITALIA ha gastado 15 millones de euros en programa de empleo para inmigrantes musulmanes, pero logró que solo 120 trabajen (de cientos de miles)  ?estos ilusionistas ???!!!  #VoxExtremaNecesidad #EspañolesPrimero #DefiendeEspaña #StopIslam #AhoraVOX  https://t.co/CF1WrfwdxT	AGAINST	italia gastado millones euros programa inmigrantes musulmanes logró trabajen cientos miles ilusionistas #voxextremanecesidad #españolesprimero #defiendeespaña #stopislam #ahoravox	italia gastado millones euros programa inmigrantes musulmanes logró trabajen cientos miles ilusionistas #voxextremanecesidad #españolesprimero #defiendeespaña #stopislam #ahoravox	italia gastar millón euro programa inmigrante musulmán lograr trabajar ciento mil ilusionista #voxextremanecesidad #españolesprimero #defiendeespaña #stopislam #ahoravox	italia gastar millon euro programa inmigrante musulman lograr trabajar ciento ilusionista #voxextremanecesidad #españolesprimero #defiendeespaña #stopislam #ahoravox	italia gastado millones euros programa inmigrantes musulmanes logró trabajen cientos miles ilusionistas #voxextremanecesidad #españolesprimero #defiendeespaña #stopislam #ahoravox	2741031027	Palodulesfacha	train
1099359232779014144	@ochoabravo32 @David_n_Goliat @canilero9 @Julii1985 @jordivergesb @bla_7863 @AlfonsoIXLeon @vlc_JI @CODEXREVISUS @silvia_yucca @Capdecul1 @rumbletoe @lovenjaire @RAGAFO1 @auroraborreal88 @airebros @ElPaco17170917 @LauraFangs @RafaColono @may_adell @JordiMasFont @Morafanova @RamonBerenguerI @barnazen @ap_poch @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress De vosotros si, la nueva Arrimadas jejejeje, una casada con un indepe y esta indepe.. increíble...  para que veas   https://t.co/bSQnAnTl1y	FAVOR	arrimadas jaja casada indepe indepe increíble veas	arrimadas jaja casada indepe indepe increíble veas	arrimar jaja casado indepe indepe increíble ver	arrimar jaja casado indepe indepe increible	arrimadas jaja casada indepe indepe increíble veas	1069396759	marianpy1	train
