id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
1096086953441849344	@laxarxaxanante1 @Capidja @Foxxthefox @estartus_jordi Bona tarda familia Xarxera. 2/3. Veient la dignitat de l'Oriol i d'en Forn tot el dia. Soc una muralla humana que plora per sa patria i pel govern empresonat. El meu MHP es en @KRLS	FAVOR	bona tarda familia xarxera veient dignitat oriol forn muralla humana plora patria govern empresonat	bona tarda familia xarxera  veient la dignitat de oriol i en forn tot el dia soc una muralla humana que plora per sa patria i pel govern empresonat el meu mhp es en	bo tardar familia xarxera veure ell dignitat de oriol i en forn tot ell dia societat un murallar humà que plorar per son patria i pel governar empresonar ell meu mhp ell en	tardar familia xarxera veure dignitat oriol forn societat murallar huma plorar patria governar empresonar
11029292541808067e+18	Els organitzadors del  Tanga! Party  de Madrid consideren  completament incompatible  continuar fent aquesta festa al Teatro Barceló, després d’haver acollit un acte de Vox https://t.co/K3VgTNtqnS	NEUTRAL	organitzadors tanga party madrid consideren completament incompatible continuar fent festa teatro barceló després acollit acte	els organitzadors del tanga party de madrid consideren completament incompatible continuar fent aquesta festa al teatro barceló després haver acollit un acte de vox	ell organitzador del tanga party de madrid considerar completament incompatible continuar fer aquest festa al teatro barceló després heure acollir un acte de vox	organitzador tanga party madrid considerar completament incompatible continuar aquest festa teatro barcelo despres heure acollir acte
10974561257530737e+18	@Gemma51185456 @oriolguellipuig @OusmanJK Deus ser molta fatxa si creus que la gent t'ha de motivar les excursions que fa.	AGAINST	deus fatxa creus gent motivar excursions	deus ser molta fatxa si creus que la gent tha de motivar les excursions que fa	deure ser molt fatxa ell creure que ell gent tha de motivar ell excursió que fer	deure molt fatxa creure gent motivar excursio
1102455901800333312	🗳 #Municipals2019BCN | Ferran Mascarell presenta aquest vespre la seva proposta per a Barcelona  👉Consulta aquí tots els candidats a els eleccions municipals del 26 de maig https://t.co/mMNPnP6cPo https://t.co/b3XWMAChNf	FAVOR	#municipalsbcn ferran mascarell presenta vespre proposta barcelona consulta aquí candidats eleccions municipals maig	#municipalsbcn ferran mascarell presenta aquest vespre la seva proposta per a barcelona consulta aquí tots els candidats a els eleccions municipals del  de maig	#municipalsbcn ferran mascarell presentar aquest vespre ell seu proposta per a barcelona consultar aquí tot ell candidat a ell elecció municipal del de maig	#municipalsbcn ferran mascarell presentar aquest vespre proposta barcelona consultar aqui candidat eleccio municipal maig
10993884228993311e+18	El president Puigdemont reitera des de Waterloo el seu oferiment al diàleg a Inés Arrimadas https://t.co/aQmJufJ1UQ	NEUTRAL	president puigdemont reitera waterlo oferiment diàleg inés arrimadas	el president puigdemont reitera des de waterlo el seu oferiment al diàleg a inés arrimadas	ell president puigdemont reiterar donar de waterlo ell seure oferiment al diàleg a inés arrimadas	president puigdemont reiterar donar waterlo seure oferiment dialeg ines arrimadas
10462831220259185e+18	Tots els juristes se'n riuen quan senten que hi ha polítics acusats de rebel·lió. Es pensen que és una broma  Christophe Marchand (advocat de l’equip de Puigdemont) #FAQSbacallàTV3 ▶ https://t.co/1O38HvkSE6 https://t.co/ZWvYaxvqpn	AGAINST	juristes riuen senten polítics acusats rebel·lió pensen broma christophe marchand advocat equip puigdemont #faqsbacallàtv	tots els juristes sen riuen quan senten que hi ha polítics acusats de rebel·lió es pensen que és una broma christophe marchand advocat de equip de puigdemont #faqsbacallàtv	tot ell jurista sen riure quan sentir que hi hectàrea polític acusat de rebel·lió ell pensar que ser un bromar christophe marchand advocar de equipar de puigdemont #faqsbacallàtv	jurista riure quan sentir hectarea politic acusat rebel·lio pensar bromar christophe marchand advocar equipar puigdemont #faqsbacallatv
1096011233843703808	RT @MoniJubells: Recordeu sempre: SI JO NO TINC POR, TU NO TENS PODER. #JoAcuso #21FVagaGeneral #SocUnaMuralla https://t.co/fsAMmosSK7	FAVOR	recordeu sempre tinc tens poder #joacuso #fvagageneral #socunamuralla	recordeu sempre si jo no tinc por tu no tens poder #joacuso #fvagageneral #socunamuralla	recordar sempre ell jo no tenir por tu no tensar poder #joacuso #fvagageneral #socunamuralla	recordar sempre tenir tensar poder #joacuso #fvagageneral #socunamuralla
1044569191972577284	@vpartal Perquè una cosa és Puigdemont I l'altra els politics de vol gallinaci del Pdecat, que tenen por a perdre la seva poltrona, no només per Esquerra, sino pel propi Puigdemont, que és un vers lliure i passa molt del partit.	FAVOR	cosa puigdemont politics gallinaci pdecat tenen perdre poltrona només esquerra propi puigdemont lliure passa partit	perquè una cosa és puigdemont i altra els politics de vol gallinaci del pdecat que tenen por a perdre la seva poltrona no només per esquerra sino pel propi puigdemont que és un vers lliure i passa molt del partit	perquè un cosa ser puigdemont i altre ell politics de volum gallinaci del pdecat que tenir por a perdre ell seu poltró no nòmer per esquerre sino pel propi puigdemont que ser un versar lliurar i passar molt del partir	perque cosa puigdemont altre politics volum gallinaci pdecat tenir perdre poltro nomer esquerre sino propi puigdemont versar lliurar passar molt partir
10959363212589505e+18	RT @soler_toni: PSOE (i PSC) s’han fet caqueta perquè 45.000 fatxes han sortit amb les banderetes a Colón. Per això hi ha eleccions.	AGAINST	psoe s’han caqueta  fatxes sortit banderetes colón això eleccions	psoe i psc s’han fet caqueta perquè  fatxes han sortit amb les banderetes a colón per això hi ha eleccions	psoe i psc s’han fer caqueta perquè fatxa haver sortir amb ell bandereta a colón per això hi hectàrea elecció	psoe s’han caqueta perque fatxa haver sortir bandereta colon aixo hectarea eleccio
10932171557667185e+18	@BcnCatEu @andarellabcn Viuen bé o viuen oprimits? En què quedem?	AGAINST	viuen viuen oprimits quedem	viuen bé o viuen oprimits en què quedem	viure bé o viure oprimir en què quedar	viure viure oprimir quedar
